1, Génesis, 1, 31
19, Salmos, 127, 5
19, Salmos, 128, 6
19, Salmos, 129, 8
19, Salmos, 130, 8
19, Salmos, 131, 3
19, Salmos, 132, 18
19, Salmos, 133, 3
19, Salmos, 134, 3
19, Salmos, 135, 21
19, Salmos, 136, 26
19, Salmos, 137, 9
19, Salmos, 138, 8
19, Salmos, 139, 24
19, Salmos, 140, 13
19, Salmos, 141, 10
19, Salmos, 142, 7
19, Salmos, 143, 12
19, Salmos, 144, 15
19, Salmos, 145, 21
19, Salmos, 146, 10
19, Salmos, 147, 20
19, Salmos, 148, 14
19, Salmos, 149, 9
19, Salmos, 150, 6
20, Proverbios, 1, 33
20, Proverbios, 2, 22
20, Proverbios, 3, 35
20, Proverbios, 4, 27
20, Proverbios, 5, 23
20, Proverbios, 6, 35
20, Proverbios, 7, 27
20, Proverbios, 8, 36
20, Proverbios, 9, 18
20, Proverbios, 10, 32
20, Proverbios, 11, 31
20, Proverbios, 12, 28
20, Proverbios, 13, 25
20, Proverbios, 14, 35
20, Proverbios, 15, 33
20, Proverbios, 16, 33
20, Proverbios, 17, 28
20, Proverbios, 18, 24
20, Proverbios, 19, 29
20, Proverbios, 20, 30
20, Proverbios, 21, 31
20, Proverbios, 22, 29
20, Proverbios, 23, 35
20, Proverbios, 24, 34
20, Proverbios, 25, 28
20, Proverbios, 26, 28
20, Proverbios, 27, 27
20, Proverbios, 28, 28
20, Proverbios, 29, 27
20, Proverbios, 30, 33
20, Proverbios, 31, 31
21, Eclesiastés, 1, 18
21, Eclesiastés, 2, 26
21, Eclesiastés, 3, 22
21, Eclesiastés, 4, 16
21, Eclesiastés, 5, 20
21, Eclesiastés, 6, 12
21, Eclesiastés, 7, 29
21, Eclesiastés, 8, 17
21, Eclesiastés, 9, 18
21, Eclesiastés, 10, 20
21, Eclesiastés, 11, 10
21, Eclesiastés, 12, 14
22, Cantares, 1, 17
22, Cantares, 2, 17
22, Cantares, 3, 11
22, Cantares, 4, 16
22, Cantares, 5, 16
22, Cantares, 6, 13
22, Cantares, 7, 13
22, Cantares, 8, 14
23, Isaías, 1, 31
23, Isaías, 2, 22
23, Isaías, 3, 26
23, Isaías, 4, 6
23, Isaías, 5, 30
23, Isaías, 6, 13
23, Isaías, 7, 25
23, Isaías, 8, 22
23, Isaías, 9, 21
23, Isaías, 10, 34
23, Isaías, 11, 16
23, Isaías, 12, 6
23, Isaías, 13, 22
23, Isaías, 14, 32
23, Isaías, 15, 9
23, Isaías, 16, 14
23, Isaías, 17, 14
23, Isaías, 18, 7
23, Isaías, 19, 25
23, Isaías, 20, 6
23, Isaías, 21, 17
23, Isaías, 22, 25
23, Isaías, 23, 18
23, Isaías, 24, 23
23, Isaías, 25, 12
23, Isaías, 26, 21
23, Isaías, 27, 13
23, Isaías, 28, 29
23, Isaías, 29, 24
23, Isaías, 30, 33
23, Isaías, 31, 9
23, Isaías, 32, 20
23, Isaías, 33, 24
23, Isaías, 34, 17
23, Isaías, 35, 10
23, Isaías, 36, 22
23, Isaías, 37, 38
23, Isaías, 38, 22
23, Isaías, 39, 8
23, Isaías, 40, 31
23, Isaías, 41, 29
23, Isaías, 42, 25
23, Isaías, 43, 28
23, Isaías, 44, 28
23, Isaías, 45, 25
23, Isaías, 46, 13
23, Isaías, 47, 15
23, Isaías, 48, 22
23, Isaías, 49, 26
23, Isaías, 50, 11
23, Isaías, 51, 23
23, Isaías, 52, 15
23, Isaías, 53, 12
23, Isaías, 54, 17
23, Isaías, 55, 13
23, Isaías, 56, 12
23, Isaías, 57, 21
23, Isaías, 58, 14
23, Isaías, 59, 21
23, Isaías, 60, 22
23, Isaías, 61, 11
23, Isaías, 62, 12
23, Isaías, 63, 19
23, Isaías, 64, 12
23, Isaías, 65, 25
23, Isaías, 66, 24
24, Jeremías, 1, 19
24, Jeremías, 2, 37
24, Jeremías, 3, 25
24, Jeremías, 4, 31
24, Jeremías, 5, 31
24, Jeremías, 6, 30
24, Jeremías, 7, 34
24, Jeremías, 8, 22
24, Jeremías, 9, 26
24, Jeremías, 10, 25
24, Jeremías, 11, 23
24, Jeremías, 12, 17
24, Jeremías, 13, 27
24, Jeremías, 14, 22
24, Jeremías, 15, 21
24, Jeremías, 16, 21
24, Jeremías, 17, 27
24, Jeremías, 18, 23
24, Jeremías, 19, 15
24, Jeremías, 20, 18
24, Jeremías, 21, 14
24, Jeremías, 22, 30
24, Jeremías, 23, 40
24, Jeremías, 24, 10
24, Jeremías, 25, 38
24, Jeremías, 26, 24
24, Jeremías, 27, 22
24, Jeremías, 28, 17
24, Jeremías, 29, 32
24, Jeremías, 30, 24
24, Jeremías, 31, 40
24, Jeremías, 32, 44
24, Jeremías, 33, 26
24, Jeremías, 34, 22
24, Jeremías, 35, 19
24, Jeremías, 36, 32
24, Jeremías, 37, 21
24, Jeremías, 38, 28
24, Jeremías, 39, 18
24, Jeremías, 40, 16
24, Jeremías, 41, 18
24, Jeremías, 42, 22
24, Jeremías, 43, 13
24, Jeremías, 44, 30
24, Jeremías, 45, 5
24, Jeremías, 46, 28
24, Jeremías, 47, 7
24, Jeremías, 48, 47
24, Jeremías, 49, 39
24, Jeremías, 50, 46
24, Jeremías, 51, 64
24, Jeremías, 52, 34
25, Lamentaciones, 1, 22
25, Lamentaciones, 2, 22
25, Lamentaciones, 3, 66
25, Lamentaciones, 4, 22
25, Lamentaciones, 5, 22
26, Ezequiel, 1, 28
26, Ezequiel, 2, 10
26, Ezequiel, 3, 27
26, Ezequiel, 4, 17
26, Ezequiel, 5, 17
26, Ezequiel, 6, 14
26, Ezequiel, 7, 27
26, Ezequiel, 8, 18
26, Ezequiel, 9, 11
26, Ezequiel, 10, 22
26, Ezequiel, 11, 25
26, Ezequiel, 12, 28
26, Ezequiel, 13, 23
26, Ezequiel, 14, 23
26, Ezequiel, 15, 8
26, Ezequiel, 16, 63
26, Ezequiel, 17, 24
26, Ezequiel, 18, 32
26, Ezequiel, 19, 14
26, Ezequiel, 20, 49
26, Ezequiel, 21, 32
26, Ezequiel, 22, 31
26, Ezequiel, 23, 49
26, Ezequiel, 24, 27
26, Ezequiel, 25, 17
26, Ezequiel, 26, 21
26, Ezequiel, 27, 36
26, Ezequiel, 28, 26
26, Ezequiel, 29, 21
26, Ezequiel, 30, 26
26, Ezequiel, 31, 18
26, Ezequiel, 32, 32
26, Ezequiel, 33, 33
26, Ezequiel, 34, 31
26, Ezequiel, 35, 15
26, Ezequiel, 36, 38
26, Ezequiel, 37, 28
26, Ezequiel, 38, 23
26, Ezequiel, 39, 29
26, Ezequiel, 40, 49
26, Ezequiel, 41, 26
26, Ezequiel, 42, 20
26, Ezequiel, 43, 27
26, Ezequiel, 44, 31
26, Ezequiel, 45, 25
26, Ezequiel, 46, 24
26, Ezequiel, 47, 23
26, Ezequiel, 48, 35
27, Daniel, 1, 21
27, Daniel, 2, 49
27, Daniel, 3, 30
27, Daniel, 4, 37
27, Daniel, 5, 31
27, Daniel, 6, 28
27, Daniel, 7, 28
27, Daniel, 8, 27
27, Daniel, 9, 27
27, Daniel, 10, 21
27, Daniel, 11, 45
27, Daniel, 12, 13
28, Oseas, 1, 11
28, Oseas, 2, 23
28, Oseas, 3, 5
28, Oseas, 4, 19
28, Oseas, 5, 15
28, Oseas, 6, 11
28, Oseas, 7, 16
28, Oseas, 8, 14
28, Oseas, 9, 17
28, Oseas, 10, 15
28, Oseas, 11, 12
28, Oseas, 12, 14
28, Oseas, 13, 16
28, Oseas, 14, 9
29, Joel, 1, 20
29, Joel, 2, 32
29, Joel, 3, 21
30, Amós, 1, 15
30, Amós, 2, 16
30, Amós, 3, 15
30, Amós, 4, 13
30, Amós, 5, 27
30, Amós, 6, 14
30, Amós, 7, 17
30, Amós, 8, 14
30, Amós, 9, 15
31, Abdías, 1, 21
32, Jonás, 1, 17
32, Jonás, 2, 10
32, Jonás, 3, 10
32, Jonás, 4, 11
33, Miqueas, 1, 16
33, Miqueas, 2, 13
33, Miqueas, 3, 12
33, Miqueas, 4, 13
33, Miqueas, 5, 15
33, Miqueas, 6, 16
33, Miqueas, 7, 20
34, Nahum, 1, 15
34, Nahum, 2, 13
34, Nahum, 3, 19
35, Habacuc, 1, 17
35, Habacuc, 2, 20
35, Habacuc, 3, 19
36, Sofonías, 1, 18
36, Sofonías, 2, 15
36, Sofonías, 3, 20
37, Hageo, 1, 15
37, Hageo, 2, 23
38, Zacarías, 1, 21
38, Zacarías, 2, 13
38, Zacarías, 3, 10
38, Zacarías, 4, 14
38, Zacarías, 5, 11
38, Zacarías, 6, 15
38, Zacarías, 7, 14
38, Zacarías, 8, 23
38, Zacarías, 9, 17
38, Zacarías, 10, 12
38, Zacarías, 11, 17
38, Zacarías, 12, 14
38, Zacarías, 13, 9
38, Zacarías, 14, 21
39, Malaquías, 1, 14
39, Malaquías, 2, 17
39, Malaquías, 3, 18
39, Malaquías, 4, 6
40, Mateo, 1, 25
40, Mateo, 2, 23
40, Mateo, 3, 17
40, Mateo, 4, 25
40, Mateo, 5, 48
40, Mateo, 6, 34
40, Mateo, 7, 29
40, Mateo, 8, 34
40, Mateo, 9, 38
40, Mateo, 10, 42
40, Mateo, 11, 30
40, Mateo, 12, 50
40, Mateo, 13, 58
40, Mateo, 14, 36
40, Mateo, 15, 39
40, Mateo, 16, 28
40, Mateo, 17, 27
40, Mateo, 18, 35
40, Mateo, 19, 30
40, Mateo, 20, 34
40, Mateo, 21, 46
40, Mateo, 22, 46
40, Mateo, 23, 39
40, Mateo, 24, 51
40, Mateo, 25, 46
40, Mateo, 26, 75
40, Mateo, 27, 66
40, Mateo, 28, 20
41, Marcos, 1, 45
41, Marcos, 2, 28
41, Marcos, 3, 35
41, Marcos, 4, 41
41, Marcos, 5, 43
41, Marcos, 6, 56
41, Marcos, 7, 37
41, Marcos, 8, 38
41, Marcos, 9, 50
41, Marcos, 10, 52
41, Marcos, 11, 33
41, Marcos, 12, 44
41, Marcos, 13, 37
41, Marcos, 14, 72
41, Marcos, 15, 47
41, Marcos, 16, 20
42, Lucas, 1, 80
42, Lucas, 2, 52
42, Lucas, 3, 38
42, Lucas, 4, 44
42, Lucas, 5, 39
42, Lucas, 6, 49
42, Lucas, 7, 50
42, Lucas, 8, 56
42, Lucas, 9, 62
42, Lucas, 10, 42
42, Lucas, 11, 54
42, Lucas, 12, 59
42, Lucas, 13, 35
42, Lucas, 14, 35
42, Lucas, 15, 32
42, Lucas, 16, 31
42, Lucas, 17, 37
42, Lucas, 18, 43
42, Lucas, 19, 48
42, Lucas, 20, 47
42, Lucas, 21, 38
42, Lucas, 22, 71
42, Lucas, 23, 56
42, Lucas, 24, 53
43, Juan, 1, 51
43, Juan, 2, 25
43, Juan, 3, 36
43, Juan, 4, 54
43, Juan, 5, 47
43, Juan, 6, 71
43, Juan, 7, 53
43, Juan, 8, 59
43, Juan, 9, 41
43, Juan, 10, 42
43, Juan, 11, 57
43, Juan, 12, 50
43, Juan, 13, 38
43, Juan, 14, 31
43, Juan, 15, 27
43, Juan, 16, 33
43, Juan, 17, 26
43, Juan, 18, 40
43, Juan, 19, 42
43, Juan, 20, 31
43, Juan, 21, 25
44, Hechos, 1, 26
44, Hechos, 2, 47
44, Hechos, 3, 26
44, Hechos, 4, 37
44, Hechos, 5, 42
44, Hechos, 6, 15
44, Hechos, 7, 60
44, Hechos, 8, 40
44, Hechos, 9, 43
44, Hechos, 10, 48
44, Hechos, 11, 30
44, Hechos, 12, 25
44, Hechos, 13, 52
44, Hechos, 14, 28
44, Hechos, 15, 41
44, Hechos, 16, 40
44, Hechos, 17, 34
44, Hechos, 18, 28
44, Hechos, 19, 41
44, Hechos, 20, 38
44, Hechos, 21, 40
44, Hechos, 22, 30
44, Hechos, 23, 35
44, Hechos, 24, 27
44, Hechos, 25, 27
44, Hechos, 26, 32
44, Hechos, 27, 44
44, Hechos, 28, 31
45, Romanos, 1, 32
45, Romanos, 2, 29
45, Romanos, 3, 31
45, Romanos, 4, 25
45, Romanos, 5, 21
45, Romanos, 6, 23
45, Romanos, 7, 25
45, Romanos, 8, 39
45, Romanos, 9, 33
45, Romanos, 10, 21
45, Romanos, 11, 36
45, Romanos, 12, 21
45, Romanos, 13, 14
45, Romanos, 14, 23
45, Romanos, 15, 33
45, Romanos, 16, 27
46, 1 Corintios, 1, 31
46, 1 Corintios, 2, 16
46, 1 Corintios, 3, 23
46, 1 Corintios, 4, 21
46, 1 Corintios, 5, 13
46, 1 Corintios, 6, 20
46, 1 Corintios, 7, 40
46, 1 Corintios, 8, 13
46, 1 Corintios, 9, 27
46, 1 Corintios, 10, 33
46, 1 Corintios, 11, 34
46, 1 Corintios, 12, 31
46, 1 Corintios, 13, 13
46, 1 Corintios, 14, 40
46, 1 Corintios, 15, 58
46, 1 Corintios, 16, 24
47, 2 Corintios, 1, 24
47, 2 Corintios, 2, 17
47, 2 Corintios, 3, 18
47, 2 Corintios, 4, 18
47, 2 Corintios, 5, 21
47, 2 Corintios, 6, 18
47, 2 Corintios, 7, 16
47, 2 Corintios, 8, 24
47, 2 Corintios, 9, 15
47, 2 Corintios, 10, 18
47, 2 Corintios, 11, 33
47, 2 Corintios, 12, 21
47, 2 Corintios, 13, 14
48, Gálatas, 1, 24
48, Gálatas, 2, 21
48, Gálatas, 3, 29
48, Gálatas, 4, 31
48, Gálatas, 5, 26
48, Gálatas, 6, 18
49, Efesios, 1, 23
49, Efesios, 2, 22
49, Efesios, 3, 21
49, Efesios, 4, 32
49, Efesios, 5, 33
49, Efesios, 6, 24
50, Filipenses, 1, 30
50, Filipenses, 2, 30
50, Filipenses, 3, 21
50, Filipenses, 4, 23
51, Colosenses, 1, 29
51, Colosenses, 2, 23
51, Colosenses, 3, 25
51, Colosenses, 4, 18
52, 1 Tesalonicenses, 1, 10
52, 1 Tesalonicenses, 2, 20
52, 1 Tesalonicenses, 3, 13
52, 1 Tesalonicenses, 4, 18
52, 1 Tesalonicenses, 5, 28
53, 2 Tesalonicenses, 1, 12
53, 2 Tesalonicenses, 2, 17
53, 2 Tesalonicenses, 3, 18
54, 1 Timoteo, 1, 20
54, 1 Timoteo, 2, 15
54, 1 Timoteo, 3, 16
54, 1 Timoteo, 4, 16
54, 1 Timoteo, 5, 25
54, 1 Timoteo, 6, 21
55, 2 Timoteo, 1, 18
55, 2 Timoteo, 2, 26
55, 2 Timoteo, 3, 17
55, 2 Timoteo, 4, 22
56, Tito, 1, 16
56, Tito, 2, 15
56, Tito, 3, 15
57, Filemón, 1, 25
58, Hebreos, 1, 14
58, Hebreos, 2, 18
58, Hebreos, 3, 19
58, Hebreos, 4, 16
58, Hebreos, 5, 14
58, Hebreos, 6, 20
58, Hebreos, 7, 28
58, Hebreos, 8, 13
58, Hebreos, 9, 28
58, Hebreos, 10, 39
58, Hebreos, 11, 40
58, Hebreos, 12, 29
58, Hebreos, 13, 25
59, Santiago, 1, 27
59, Santiago, 2, 26
59, Santiago, 3, 18
59, Santiago, 4, 17
59, Santiago, 5, 20
60, 1 Pedro, 1, 25
60, 1 Pedro, 2, 25
60, 1 Pedro, 3, 22
60, 1 Pedro, 4, 19
60, 1 Pedro, 5, 14
61, 2 Pedro, 1, 21
61, 2 Pedro, 2, 22
61, 2 Pedro, 3, 18
62, 1 Juan, 1, 10
62, 1 Juan, 2, 29
62, 1 Juan, 3, 24
62, 1 Juan, 4, 21
62, 1 Juan, 5, 21
63, 2 Juan, 1, 13
64, 3 Juan, 1, 14
65, Judas, 1, 25
66, Apocalipsis, 1, 20
66, Apocalipsis, 2, 29
66, Apocalipsis, 3, 22
66, Apocalipsis, 4, 11
66, Apocalipsis, 5, 14
66, Apocalipsis, 6, 17
66, Apocalipsis, 7, 17
66, Apocalipsis, 8, 13
66, Apocalipsis, 9, 21
66, Apocalipsis, 10, 11
66, Apocalipsis, 11, 19
66, Apocalipsis, 12, 17
66, Apocalipsis, 13, 18
66, Apocalipsis, 14, 20
66, Apocalipsis, 15, 8
66, Apocalipsis, 16, 21
66, Apocalipsis, 17, 18
66, Apocalipsis, 18, 24
66, Apocalipsis, 19, 21
66, Apocalipsis, 20, 15
66, Apocalipsis, 21, 27
66, Apocalipsis, 22, 21
